credit_card,city,state,zipcode,credit_card_limit
1.00E+15,Houston,PA,15342,20000
1.01E+15,Washington,NH,3280,15000
1.02E+15,Charlotte,VT,5445,28000
1.07E+15,Dallas,PA,18612,10000
1.08E+15,Houston,PA,15342,10000
1.09E+15,Seattle,WA,98060,3000
1.09E+15,Buffalo,NY,14201,18000
1.10E+15,Washington,NH,3280,9000
1.11E+15,Washington,NH,3280,6000
1.11E+15,New York,NY,10001,24000
1.13E+15,Houston,PA,15342,8000
1.13E+15,El Paso,IL,61738,16000
1.13E+15,Washington,NH,3280,4000
1.14E+15,Houston,PA,15342,9000
1.14E+15,Louisville,GA,30434,35000
1.16E+15,Richmond,MA,1254,7000
1.16E+15,Miami,WV,25134,20000
1.17E+15,New York,NY,10001,8000
1.17E+15,Richmond,MA,1254,14000
1.17E+15,Tampa,FL,33601,20000
1.18E+15,Arlington,MA,2174,14000
1.19E+15,El Paso,IL,61738,7000
1.19E+15,Oakland,RI,2858,35000
1.21E+15,Columbus,NJ,8022,7000
1.22E+15,Cedar Rapids,IA,52401,20000
1.22E+15,Washington,NH,3280,8000
1.22E+15,Miami,WV,25134,20000
1.23E+15,Dallas,PA,18612,15000
1.25E+15,Washington,NH,3280,27000
1.25E+15,Washington,NH,3280,3000
1.25E+15,Washington,NH,3280,20000
1.26E+15,Atlanta,NY,14808,30000
1.26E+15,El Paso,IL,61738,10000
1.28E+15,Dallas,PA,18612,6000
1.28E+15,Memphis,NY,13112,7000
1.28E+15,Wichita,KS,67201,4000
1.30E+15,Washington,NH,3280,8000
1.30E+15,Dallas,PA,18612,8000
1.31E+15,Washington,NH,3280,16000
1.33E+15,Clinton,MA,1510,10000
1.34E+15,Seattle,WA,98060,8000
1.36E+15,Columbus,NJ,8022,15000
1.37E+15,New York,NY,10001,10000
1.38E+15,Washington,NH,3280,10000
1.38E+15,Clinton,MA,1510,21000
1.39E+15,Miami,WV,25134,20000
1.40E+15,Pittsburgh,PA,15201,10000
1.41E+15,Houston,PA,15342,15000
1.42E+15,Oklahoma City,OK,73101,5000
1.43E+15,Cincinnati,OH,45201,10000
1.46E+15,Auburn,MA,1501,8000
1.46E+15,Houston,PA,15342,20000
1.46E+15,Washington,NH,3280,3000
1.46E+15,Washington,NH,3280,8000
1.47E+15,Houston,PA,15342,9000
1.48E+15,Charleston,ME,4422,20000
1.49E+15,Houston,PA,15342,35000
1.49E+15,Kansas City,MO,64101,7000
1.49E+15,Washington,NH,3280,10000
1.50E+15,Washington,NH,3280,12000
1.50E+15,Washington,NH,3280,10000
1.51E+15,Dallas,PA,18612,8000
1.51E+15,Washington,NH,3280,20000
1.54E+15,Houston,PA,15342,10000
1.54E+15,Washington,NH,3280,7000
1.55E+15,Washington,NH,3280,5000
1.55E+15,Washington,NH,3280,16000
1.56E+15,Washington,NH,3280,24000
1.57E+15,Atlanta,NY,14808,5000
1.58E+15,Springfield,MA,1101,36000
1.62E+15,Washington,NH,3280,14000
1.63E+15,Arlington,MA,2174,2000
1.65E+15,Washington,NH,3280,6000
1.66E+15,Houston,PA,15342,10000
1.66E+15,Washington,NH,3280,30000
1.67E+15,Columbus,NJ,8022,12000
1.69E+15,Washington,NH,3280,12000
1.69E+15,Washington,NH,3280,8000
1.70E+15,Jackson,NH,3846,21000
1.70E+15,Washington,NH,3280,5000
1.71E+15,Washington,NH,3280,4000
1.72E+15,Jackson,NH,3846,7000
1.74E+15,Sacramento,PA,17968,10000
1.74E+15,Sacramento,PA,17968,20000
1.75E+15,Rochester,MA,2770,20000
1.76E+15,Washington,NH,3280,30000
1.79E+15,Las Vegas,NM,87701,12000
1.79E+15,Madison,NH,3849,16000
1.80E+15,Austin,PA,16720,14000
1.81E+15,Saint Paul,VA,24283,5000
1.81E+15,Washington,NH,3280,10000
1.82E+15,Jackson,NH,3846,6000
1.83E+15,Boston,MA,2101,10000
1.83E+15,Washington,NH,3280,7000
1.83E+15,Arlington,MA,2174,8000
1.84E+15,Houston,PA,15342,7000
1.85E+15,El Paso,IL,61738,20000
1.85E+15,Washington,NH,3280,3000
1.87E+15,El Paso,IL,61738,15000
1.90E+15,Washington,NH,3280,5000
1.90E+15,Houston,PA,15342,10000
1.92E+15,Washington,NH,3280,5000
1.93E+15,Roanoke,VA,24001,5000
1.93E+15,Kansas City,MO,64101,10000
1.94E+15,Madison,NH,3849,14000
1.98E+15,Portland,ME,4101,5000
1.99E+15,Washington,NH,3280,3000
1.99E+15,Washington,NH,3280,15000
2.00E+15,Atlanta,NY,14808,21000
2.00E+15,Houston,PA,15342,5000
2.01E+15,Springfield,MA,1101,12000
2.01E+15,Saint Paul,VA,24283,10000
2.01E+15,Washington,NH,3280,10000
2.01E+15,Washington,NH,3280,6000
2.02E+15,Washington,NH,3280,20000
2.02E+15,Dallas,PA,18612,10000
2.02E+15,Somerset,MA,2725,4000
2.03E+15,Louisville,GA,30434,21000
2.03E+15,Washington,NH,3280,4000
2.04E+15,Washington,NH,3280,9000
2.05E+15,New York,NY,10001,20000
2.06E+15,Washington,NH,3280,9000
2.07E+15,New York,NY,10001,10000
2.08E+15,Washington,NH,3280,8000
2.08E+15,Houston,PA,15342,10000
2.09E+15,Atlanta,NY,14808,30000
2.10E+15,New York,NY,10001,20000
2.10E+15,Kansas City,MO,64101,2000
2.11E+15,Washington,NH,3280,20000
2.13E+15,Washington,NH,3280,9000
2.14E+15,Washington,NH,3280,10000
2.14E+15,Charlotte,VT,5445,6000
2.16E+15,Oklahoma City,OK,73101,7000
2.17E+15,Washington,NH,3280,18000
2.20E+15,Quitman,GA,31643,20000
2.21E+15,Washington,NH,3280,10000
2.22E+15,San Francisco,CA,94101,18000
2.22E+15,San Antonio,PR,690,5000
2.22E+15,Washington,NH,3280,18000
2.22E+15,Houston,PA,15342,4000
2.23E+15,El Paso,IL,61738,4000
2.24E+15,Buffalo,NY,14201,10000
2.24E+15,Washington,NH,3280,20000
2.24E+15,Washington,NH,3280,10000
2.25E+15,Washington,NH,3280,10000
2.25E+15,Miami,WV,25134,9000
2.25E+15,Houston,PA,15342,10000
2.26E+15,Houston,PA,15342,18000
2.27E+15,Charlotte,VT,5445,8000
2.29E+15,New York,NY,10001,20000
2.30E+15,Lexington,MA,2173,10000
2.30E+15,Springfield,MA,1101,2000
2.30E+15,El Paso,IL,61738,10000
2.32E+15,Washington,NH,3280,18000
2.32E+15,Washington,NH,3280,15000
2.32E+15,Los Angeles,CA,90001,6000
2.34E+15,Cincinnati,OH,45201,10000
2.34E+15,Houston,PA,15342,3000
2.37E+15,Washington,NH,3280,14000
2.38E+15,El Paso,IL,61738,12000
2.40E+15,Newport,RI,2840,12000
2.41E+15,Sacramento,PA,17968,12000
2.41E+15,Charleston,ME,4422,2000
2.42E+15,Washington,NH,3280,9000
2.44E+15,Washington,NH,3280,30000
2.44E+15,Memphis,NY,13112,14000
2.47E+15,Tulsa,OK,74101,12000
2.47E+15,Houston,PA,15342,10000
2.51E+15,Washington,NH,3280,4000
2.52E+15,Sacramento,PA,17968,4000
2.54E+15,Washington,NH,3280,2000
2.54E+15,Washington,NH,3280,18000
2.55E+15,San Diego,TX,78384,10000
2.56E+15,Washington,NH,3280,10000
2.60E+15,Saint Louis,MI,48880,10000
2.60E+15,Charleston,ME,4422,16000
2.61E+15,Washington,NH,3280,12000
2.62E+15,Albany,VT,5820,35000
2.62E+15,New York,NY,10001,20000
